Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.8,0.31,0.5,0.45,0.33,0.44,0.33,0.8
0.8,0.31,0.5,0.45,0.33,0.44,0.22,0.6
0.9,0.54,0.42,0.64,0.67,0.56,0.83,0.8
0.7,0.54,0.58,0.36,0.11,0.44,0.33,1.0
0.7,0.31,0.5,0.36,0.22,0.44,0.28,0.8
0.8,0.38,0.5,0.45,0.44,0.44,0.44,0.6
0.7,0.77,0.58,0.45,0.33,0.78,0.67,0.4
0.5,0.54,0.5,0.18,0.56,0.33,0.33,1.0
0.4,0.62,0.25,0.55,0.33,0.44,0.17,0.2
0.7,0.38,0.5,0.45,0.33,0.44,0.33,0.6
0.8,0.38,0.5,0.36,0.33,0.44,0.44,0.8
0.8,0.62,0.58,0.36,0.33,0.78,0.83,0.4
0.9,0.54,0.67,0.27,0.22,0.0,0.44,0.6
0.7,0.31,0.42,0.45,0.44,0.44,0.44,0.6
0.6,0.69,0.67,0.36,0.67,0.67,0.72,0.8
0.9,0.31,0.58,0.09,0.22,0.78,0.83,0.4
0.7,0.31,0.17,0.27,0.67,0.67,0.28,0.8
0.7,0.31,1.0,0.36,0.33,0.44,0.33,0.6
0.7,0.31,0.42,0.36,0.33,0.44,0.17,0.6
0.7,0.31,0.5,0.36,0.33,0.44,0.22,0.8
0.7,0.38,0.5,0.36,0.33,0.44,0.17,0.6
0.7,0.23,0.58,0.45,0.22,0.56,0.17,0.6
0.7,0.31,0.42,0.55,0.22,0.56,0.56,1.0
0.4,0.69,0.08,0.27,0.56,1.0,0.67,0.6
0.9,0.54,0.33,0.36,0.44,0.67,0.83,0.2
0.8,0.31,0.67,0.36,0.67,0.67,0.72,0.0
0.7,0.31,0.5,0.36,0.33,0.44,0.17,0.8
0.6,0.31,0.5,0.45,0.33,0.44,0.28,0.8
0.8,0.69,0.58,0.09,0.67,0.67,0.61,0.6
0.8,0.31,0.5,0.55,0.33,0.33,0.17,0.6
0.9,0.31,0.5,0.27,0.33,0.44,0.78,0.8
0.8,0.31,0.5,0.36,0.33,0.56,0.28,0.8
0.5,0.62,0.58,0.18,0.33,0.56,0.44,0.2
0.8,0.23,0.75,0.27,0.67,0.33,0.56,1.0
0.8,0.38,0.42,0.18,0.56,0.22,0.5,0.8
0.9,0.31,0.42,0.36,0.33,0.44,0.22,0.8
0.6,0.38,0.67,0.64,0.56,0.33,0.44,0.6
0.6,0.54,0.25,0.45,0.33,0.56,0.44,1.0
0.5,0.46,0.58,0.73,0.44,0.89,0.83,0.8
0.6,0.69,0.25,0.36,0.67,0.11,0.5,0.8
0.7,0.31,0.42,0.36,0.33,0.44,0.28,0.8
0.8,0.23,0.42,0.09,0.67,0.33,0.44,0.8
