x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-34,-31,-20,-19,-38,-48,-40,-44
0,1,-39,-40,-21,-39,-38,-45,-47,-46
0,2,-41,-42,-26,-42,-39,-50,-38,-43
0,3,-37,-46,-29,-47,-42,-47,-42,-48
0,3,-33,-42,-27,-39,-40,-50,-41,-47
0,4,-30,-31,-29,-44,-46,-50,-38,-41
0,5,-19,-34,-35,-49,-41,-52,-40,-44
1,0,-38,-42,-26,-33,-35,-43,-32,-38
1,1,-35,-36,-32,-35,-38,-47,-36,-48
1,2,-34,-42,-31,-39,-40,-47,-35,-43
1,3,-32,-38,-33,-50,-40,-50,-41,-52
1,4,-27,-34,-26,-44,-37,-51,-41,-47
1,5,-20,-36,-39,-49,-42,-52,-38,-43
2,0,-38,-42,-33,-42,-34,-45,-38,-40
2,1,-35,-45,-33,-43,-36,-47,-43,-47
2,2,-30,-40,-32,-46,-33,-46,-36,-49
2,3,-33,-40,-34,-44,-36,-51,-37,-41
2,4,-33,-36,-44,-46,-35,-49,-34,-41
2,5,-29,-33,-29,-52,-33,-49,-35,-48
3,0,-33,-45,-27,-40,-38,-46,-38,-44
3,1,-34,-47,-25,-39,-35,-45,-35,-40
3,2,-37,-38,-37,-38,-34,-39,-36,-48
3,3,-35,-49,-40,-40,-36,-45,-36,-38
3,4,-34,-41,-32,-48,-32,-43,-33,-47
3,5,-34,-40,-34,-46,-35,-51,-40,-44
4,0,-35,-44,-38,-43,-34,-45,-40,-44
4,1,-40,-41,-33,-45,-35,-49,-35,-41
4,2,-42,-45,-41,-52,-34,-51,-43,-47
4,3,-37,-49,-34,-44,-31,-46,-31,-46
4,4,-32,-53,-33,-37,-32,-49,-39,-43
4,5,-40,-41,-35,-50,-38,-50,-38,-47
5,0,-38,-40,-38,-48,-38,-39,-41,-34
5,1,-37,-46,-37,-42,-41,-49,-38,-41
5,2,-39,-50,-40,-49,-34,-48,-34,-37
5,3,-34,-51,-44,-44,-37,-43,-32,-43
5,4,-36,-44,-37,-47,-34,-40,-40,-46
5,5,-39,-47,-38,-46,-33,-38,-39,-39
6,0,-36,-46,-36,-41,-34,-42,-33,-35
6,1,-38,-45,-36,-49,-31,-42,-29,-34
6,2,-39,-43,-42,-43,-35,-41,-35,-36
6,3,-36,-45,-36,-47,-36,-49,-33,-42
6,4,-39,-42,-40,-43,-29,-40,-40,-43
6,5,-41,-49,-43,-43,-27,-41,-39,-35
