TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/07/41,-37,-93,-44,-49,-45,-48,-48,-35,-37
"1,69149E+12",(08/08/2023)_16/07/57,-36,-93,-46,-49,-45,-49,-46,-39,-35
"1,69149E+12",(08/08/2023)_16/08/42,-38,-68,-44,-51,-45,-50,-46,-37,-37
"1,69149E+12",(08/08/2023)_16/08/36,-39,-69,-46,-50,-46,-48,-48,-36,-36
"1,69149E+12",(08/08/2023)_16/08/12,-38,-95,-44,-49,-45,-49,-48,-37,-37
"1,69149E+12",(08/08/2023)_16/09/53,-40,-92,-45,-49,-43,-50,-42,-37,-37
"1,69149E+12",(08/08/2023)_16/08/39,-37,-68,-44,-49,-45,-49,-44,-32,-32
"1,69149E+12",(08/08/2023)_16/10/21,-39,-48,-44,-52,-46,-49,-48,-36,-36
"1,69149E+12",(08/08/2023)_16/09/49,-38,-69,-45,-48,-46,-49,-41,-38,-35
"1,69149E+12",(08/08/2023)_16/07/10,-40,-89,-46,-48,-47,-49,-44,-36,-34
"1,69149E+12",(08/08/2023)_16/09/42,-37,-92,-44,-50,-45,-48,-33,-36,-37
"1,69149E+12",(08/08/2023)_16/10/42,-37,-93,-44,-50,-47,-49,-47,-37,-36
"1,69149E+12",(08/08/2023)_16/09/49,-38,-69,-45,-48,-46,-49,-41,-38,-35
"1,69149E+12",(08/08/2023)_16/07/23,-36,-69,-44,-50,-46,-49,-46,-35,-36
"1,69149E+12",(08/08/2023)_16/08/51,-37,-66,-44,-47,-45,-49,-46,-36,-34
"1,69149E+12",(08/08/2023)_16/08/18,-40,-93,-44,-49,-45,-49,-46,-37,-36
"1,69149E+12",(08/08/2023)_16/08/45,-38,-93,-45,-47,-45,-48,-43,-38,-37
"1,69149E+12",(08/08/2023)_16/08/45,-38,-93,-45,-47,-45,-48,-43,-38,-37
