TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_15/59/13,-45,-39,-53,-47,-44,-42,-41,-39
"1,69149E+12",(08/08/2023)_15/59/15,-41,-40,-49,-49,-46,-38,-41,-35
"1,69149E+12",(08/08/2023)_15/59/19,-44,-41,-51,-49,-47,-37,-39,-35
"1,69149E+12",(08/08/2023)_15/59/25,-45,-45,-53,-51,-55,-35,-41,-33
"1,69149E+12",(08/08/2023)_15/59/27,-45,-44,-52,-46,-49,-39,-36,-33
"1,69149E+12",(08/08/2023)_15/59/30,-46,-44,-50,-50,-44,-37,-40,-34
"1,69149E+12",(08/08/2023)_15/59/36,-43,-44,-51,-52,-54,-35,-39,-33
"1,69149E+12",(08/08/2023)_15/59/43,-42,-43,-51,-52,-51,-36,-39,-34
"1,69149E+12",(08/08/2023)_15/59/45,-44,-46,-51,-52,-51,-37,-40,-33
"1,69149E+12",(08/08/2023)_15/59/49,-43,-43,-50,-52,-52,-37,-39,-33
"1,69149E+12",(08/08/2023)_15/59/52,-44,-44,-50,-51,-52,-36,-40,-33
"1,69149E+12",(08/08/2023)_15/59/54,-43,-42,-50,-51,-52,-36,-40,-35
"1,69149E+12",(08/08/2023)_16/00/00,-42,-39,-51,-50,-52,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/00/04,-44,-44,-51,-52,-52,-37,-40,-34
"1,69149E+12",(08/08/2023)_16/00/07,-43,-40,-52,-52,-52,-37,-40,-35
"1,69149E+12",(08/08/2023)_16/00/15,-44,-44,-51,-52,-52,-60,-40,-34
"1,69149E+12",(08/08/2023)_16/00/19,-43,-44,-52,-52,-52,-37,-40,-34
"1,69149E+12",(08/08/2023)_16/00/22,-43,-43,-50,-51,-52,-36,-39,-33
"1,69149E+12",(08/08/2023)_16/00/24,-43,-45,-51,-52,-54,-37,-40,-34
"1,69149E+12",(08/08/2023)_16/00/28,-43,-45,-51,-52,-53,-36,-40,-33
"1,69149E+12",(08/08/2023)_16/00/33,-43,-44,-52,-53,-53,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/00/37,-43,-42,-51,-53,-52,-37,-40,-34
